2025-03-24 08:05:14,297 INFO  [stdout] (default task-40) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 08:53:13,605 INFO  [stdout] (default task-1) Hibernate: update Accounts set accountAlias=?,accountBalance=?,studentID=? where accountID=?
2025-03-24 08:53:13,627 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 08:53:13,633 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 08:56:49,021 INFO  [org.jboss.as.server] (management-handler-thread - 1) WFLYSRV0272: Suspending server
2025-03-24 08:56:49,026 INFO  [org.jboss.as.ejb3] (management-handler-thread - 1) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2025-03-24 08:56:49,030 INFO  [org.jboss.as.server] (Management Triggered Shutdown) WFLYSRV0241: Shutting down in response to management operation 'shutdown'
2025-03-24 08:56:49,055 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-7) WFLYMAIL0002: Unbound mail session [java:jboss/mail/Default]
2025-03-24 08:56:49,056 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-1) WFLYMSGAMQ0006: Unbound messaging object to jndi name java:jboss/exported/jms/RemoteConnectionFactory
2025-03-24 08:56:49,056 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 100) WFLYUT0022: Unregistered web context: '/Bank' from server 'default-server'
2025-03-24 08:56:49,077 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0019: Host default-host stopping
2025-03-24 08:56:49,082 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-2) WFLYJCA0119: Unbinding connection factory named java:/JmsXA to alias java:jboss/DefaultJMSConnectionFactory
2025-03-24 08:56:49,082 INFO  [org.jboss.as.connector.deployment] (MSC service thread 1-7) WFLYJCA0011: Unbound Jakarta Connectors ConnectionFactory [java:/JmsXA]
2025-03-24 08:56:49,083 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-8) WFLYJCA0010: Unbound data source [java:jboss/datasources/ExampleDS]
2025-03-24 08:56:49,085 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-2) WFLYJCA0019: Stopped Driver service with driver-name = h2
2025-03-24 08:56:49,085 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 112) WFLYJPA0011: Stopping Persistence Unit (phase 2 of 2) Service 'Bank.war#Bank'
2025-03-24 08:56:49,094 INFO  [org.hibernate.orm.beans] (ServerService Thread Pool -- 112) HHH10005004: Stopping BeanContainer : org.hibernate.resource.beans.container.internal.CdiBeanContainerExtendedAccessImpl@c6c919a
2025-03-24 08:56:49,100 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 112) WFLYJPA0011: Stopping Persistence Unit (phase 1 of 2) Service 'Bank.war#Bank'
2025-03-24 08:56:49,101 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-4) WFLYJCA0010: Unbound data source [java:/BankDS]
2025-03-24 08:56:49,109 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-1) WFLYJCA0019: Stopped Driver service with driver-name = mysql
2025-03-24 08:56:49,110 INFO  [org.apache.activemq.artemis.ra.ActiveMQRALogger] (ServerService Thread Pool -- 101) AMQ151003: resource adaptor stopped
2025-03-24 08:56:49,113 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0008: Undertow HTTPS listener https suspending
2025-03-24 08:56:49,114 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8443
2025-03-24 08:56:49,119 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-1) WFLYSRV0028: Stopped deployment Bank.war (runtime-name: Bank.war) in 81ms
2025-03-24 08:56:49,262 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 101) AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [75b34986-f80a-11ef-9410-a07817ada456] stopped, uptime 5 minutes
2025-03-24 08:56:49,263 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0008: Undertow HTTP listener default suspending
2025-03-24 08:56:49,264 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0007: Undertow HTTP listener default stopped, was bound to 127.0.0.1:8080
2025-03-24 08:56:49,265 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0004: Undertow 2.3.17.Final stopping
2025-03-24 08:56:49,269 INFO  [org.jboss.as] (MSC service thread 1-3) WFLYSRV0050: WildFly 33.0.2.Final (WildFly Core 25.0.2.Final) stopped in 232ms
2025-03-24 08:56:50,140 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.5.Final
2025-03-24 08:56:51,019 INFO  [org.jboss.msc] (main) JBoss MSC version 1.5.5.Final
2025-03-24 08:56:51,029 INFO  [org.jboss.threads] (main) JBoss Threads version 2.4.0.Final
2025-03-24 08:56:51,146 INFO  [org.jboss.as] (MSC service thread 1-1) WFLYSRV0049: WildFly 33.0.2.Final (WildFly Core 25.0.2.Final) starting
2025-03-24 08:56:51,148 DEBUG [org.jboss.as.config] (MSC service thread 1-1) Configured system properties:
	apple.awt.application.name = Main
	file.encoding = UTF-8
	file.separator = /
	ftp.nonProxyHosts = local|*.local|169.254/16|*.169.254/16
	http.nonProxyHosts = local|*.local|169.254/16|*.169.254/16
	java.awt.headless = true
	java.class.path = /Users/jackjibb/eclipse-workspace/Wildfly/jboss-modules.jar:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/jboss-modules.jar
	java.class.version = 65.0
	java.home = /Applications/Eclipse JEE.app/Contents/Eclipse/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.macosx.aarch64_21.0.5.v20241023-1957/jre
	java.io.tmpdir = /var/folders/kn/_m2djrs12bg8k46fvk4ljblm0000gn/T/
	java.library.path = /Users/jackjibb/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
	java.net.preferIPv4Stack = true
	java.runtime.name = OpenJDK Runtime Environment
	java.runtime.version = 21.0.5+11-LTS
	java.specification.name = Java Platform API Specification
	java.specification.vendor = Oracle Corporation
	java.specification.version = 21
	java.util.logging.manager = org.jboss.logmanager.LogManager
	java.vendor = Eclipse Adoptium
	java.vendor.url = https://adoptium.net/
	java.vendor.url.bug = https://github.com/adoptium/adoptium-support/issues
	java.vendor.version = Temurin-21.0.5+11
	java.version = 21.0.5
	java.version.date = 2024-10-15
	java.vm.compressedOopsMode = Zero based
	java.vm.info = mixed mode, sharing
	java.vm.name = OpenJDK 64-Bit Server VM
	java.vm.specification.name = Java Virtual Machine Specification
	java.vm.specification.vendor = Oracle Corporation
	java.vm.specification.version = 21
	java.vm.vendor = Eclipse Adoptium
	java.vm.version = 21.0.5+11-LTS
	javax.management.builder.initial = org.jboss.as.jmx.PluggableMBeanServerBuilder
	jboss.bind.address = localhost
	jboss.bind.address.management = localhost
	jboss.home.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server
	jboss.host.name = jacks-macbook-pro
	jboss.modules.system.pkgs = org.jboss.byteman
	jboss.node.name = jacks-macbook-pro
	jboss.qualified.host.name = jacks-macbook-pro.local
	jboss.server.base.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone
	jboss.server.config.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration
	jboss.server.data.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data
	jboss.server.log.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log
	jboss.server.name = jacks-macbook-pro
	jboss.server.persist.config = true
	jboss.server.temp.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/tmp
	jdk.debug = release
	line.separator = 

	logging.configuration = file:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/logging.properties
	module.path = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/modules
	native.encoding = UTF-8
	org.jboss.boot.log.file = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log/boot.log
	org.jboss.logmanager.nocolor = true
	org.jboss.resolver.warning = true
	os.arch = aarch64
	os.name = Mac OS X
	os.version = 15.1.1
	path.separator = :
	program.name = JBossTools: WildFly 27+
	socksNonProxyHosts = local|*.local|169.254/16|*.169.254/16
	stderr.encoding = UTF-8
	stdout.encoding = UTF-8
	sun.arch.data.model = 64
	sun.boot.library.path = /Applications/Eclipse JEE.app/Contents/Eclipse/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.macosx.aarch64_21.0.5.v20241023-1957/jre/lib
	sun.cpu.endian = little
	sun.io.unicode.encoding = UnicodeBig
	sun.java.command = org.jboss.modules.Main -mp /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/modules org.jboss.as.standalone -b localhost --server-config=standalone-full.xml -Djboss.server.base.dir=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone
	sun.java.launcher = SUN_STANDARD
	sun.jnu.encoding = UTF-8
	sun.management.compiler = HotSpot 64-Bit Tiered Compilers
	sun.rmi.dgc.client.gcInterval = 3600000
	sun.rmi.dgc.server.gcInterval = 3600000
	user.country = GB
	user.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/bin
	user.home = /Users/jackjibb
	user.language = en
	user.name = jackjibb
	user.timezone = Europe/London
2025-03-24 08:56:51,150 DEBUG [org.jboss.as.config] (MSC service thread 1-1) VM Arguments: -Dprogram.name=JBossTools: WildFly 27+ -Xms1303m -Xmx1303m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Dorg.jboss.resolver.warning=true -Djava.net.preferIPv4Stack=true -Dsun.rmi.dgc.client.gcInterval=3600000 -Dsun.rmi.dgc.server.gcInterval=3600000 -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true -Dorg.jboss.boot.log.file=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log/boot.log -Dlogging.configuration=file:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/logging.properties -Djboss.home.dir=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server -Dorg.jboss.logmanager.nocolor=true --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED --add-exports=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=jdk.unsupported/sun.misc=ALL-UNNAMED --add-exports=jdk.unsupported/sun.reflect=ALL-UNNAMED --add-modules=java.se -Djboss.bind.address.management=localhost -Dfile.encoding=UTF-8 -Dstdout.encoding=UTF-8 -Dstderr.encoding=UTF-8 -XX:+ShowCodeDetailsInExceptionMessages 
2025-03-24 08:56:51,999 INFO  [org.wildfly.security] (Controller Boot Thread) ELY00001: WildFly Elytron version 2.5.2.Final
2025-03-24 08:56:52,469 INFO  [org.jboss.as.server.deployment.scanner] (DeploymentScanner-threads - 1) WFLYDS0004: Found Bank.war in deployment directory. To trigger deployment create a file called Bank.war.dodeploy
2025-03-24 08:56:52,510 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0039: Creating http management service using socket-binding (management-http)
2025-03-24 08:56:52,522 INFO  [org.xnio] (MSC service thread 1-6) XNIO version 3.8.16.Final
2025-03-24 08:56:52,527 INFO  [org.xnio.nio] (MSC service thread 1-6) XNIO NIO Implementation Version 3.8.16.Final
2025-03-24 08:56:52,559 INFO  [org.wildfly.extension.elytron.oidc._private] (ServerService Thread Pool -- 55) WFLYOIDC0001: Activating WildFly Elytron OIDC Subsystem
2025-03-24 08:56:52,562 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 58) WFLYCLINF0001: Activating Infinispan subsystem.
2025-03-24 08:56:52,565 INFO  [org.wildfly.extension.health] (ServerService Thread Pool -- 56) WFLYHEALTH0001: Activating Base Health Subsystem
2025-03-24 08:56:52,573 INFO  [org.wildfly.iiop.openjdk] (ServerService Thread Pool -- 57) WFLYIIOP0001: Activating IIOP Subsystem
2025-03-24 08:56:52,574 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-4) WFLYSRV0027: Starting deployment of "Bank.war" (runtime-name: "Bank.war")
2025-03-24 08:56:52,580 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 59) WFLYIO001: Worker 'default' has auto-configured to 16 IO threads with 128 max task threads based on your 8 available processors
2025-03-24 08:56:52,586 INFO  [org.jboss.as.jaxrs] (ServerService Thread Pool -- 60) WFLYRS0016: RESTEasy version 6.2.10.Final
2025-03-24 08:56:52,591 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 46) WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 2.2)
2025-03-24 08:56:52,591 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 65) WFLYJSF0007: Activated the following Jakarta Server Faces Implementations: [main]
2025-03-24 08:56:52,594 INFO  [org.wildfly.extension.microprofile.config.smallrye] (ServerService Thread Pool -- 69) WFLYCONF0001: Activating MicroProfile Config Subsystem
2025-03-24 08:56:52,599 INFO  [org.jboss.as.connector] (MSC service thread 1-4) WFLYJCA0009: Starting Jakarta Connectors Subsystem (WildFly/IronJacamar 3.0.9.Final)
2025-03-24 08:56:52,606 INFO  [org.wildfly.extension.microprofile.jwt.smallrye] (ServerService Thread Pool -- 70) WFLYJWT0001: Activating MicroProfile JWT Subsystem
2025-03-24 08:56:52,614 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-7) WFLYJCA0018: Started Driver service with driver-name = h2
2025-03-24 08:56:52,615 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 71) WFLYNAM0001: Activating Naming Subsystem
2025-03-24 08:56:52,619 INFO  [org.wildfly.extension.metrics] (ServerService Thread Pool -- 68) WFLYMETRICS0001: Activating Base Metrics Subsystem
2025-03-24 08:56:52,653 INFO  [org.jboss.as.naming] (MSC service thread 1-1) WFLYNAM0003: Starting Naming Service
2025-03-24 08:56:52,654 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-1) WFLYMAIL0001: Bound mail session [java:jboss/mail/Default]
2025-03-24 08:56:52,656 WARN  [org.wildfly.extension.elytron] (MSC service thread 1-5) WFLYELY00023: KeyStore file '/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/application.keystore' does not exist. Used blank.
2025-03-24 08:56:52,661 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 78) WFLYTX0013: The node-identifier attribute on the /subsystem=transactions is set to the default value. This is a danger for environments running multiple servers. Please make sure the attribute value is unique.
2025-03-24 08:56:52,662 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 46) WFLYJCA0005: Deploying non-JDBC-compliant driver class com.mysql.cj.jdbc.Driver (version 8.0)
2025-03-24 08:56:52,665 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) WFLYJCA0018: Started Driver service with driver-name = mysql
2025-03-24 08:56:52,668 WARN  [org.wildfly.extension.elytron] (MSC service thread 1-3) WFLYELY01084: KeyStore /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/application.keystore not found, it will be auto-generated on first use with a self-signed certificate for host localhost
2025-03-24 08:56:52,673 INFO  [org.jboss.remoting] (MSC service thread 1-7) JBoss Remoting version 5.0.29.Final
2025-03-24 08:56:52,674 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 80) WFLYWS0002: Activating WebServices Extension
2025-03-24 08:56:52,718 INFO  [org.jboss.as.ejb3] (MSC service thread 1-7) WFLYEJB0481: Strict pool slsb-strict-max-pool is using a max instance size of 128 (per class), which is derived from thread worker pool sizing.
2025-03-24 08:56:52,718 INFO  [org.jboss.as.ejb3] (MSC service thread 1-2) WFLYEJB0482: Strict pool mdb-strict-max-pool is using a max instance size of 32 (per class), which is derived from the number of CPUs on this host.
2025-03-24 08:56:52,792 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) WFLYUT0003: Undertow 2.3.17.Final starting
2025-03-24 08:56:52,831 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 79) WFLYUT0014: Creating file handler for path '/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/welcome-content' with options [directory-listing: 'false', follow-symlink: 'false', case-sensitive: 'true', safe-symlink-paths: '[]']
2025-03-24 08:56:52,839 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) WFLYUT0012: Started server default-server.
2025-03-24 08:56:52,839 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) Queuing requests.
2025-03-24 08:56:52,844 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0018: Host default-host starting
2025-03-24 08:56:52,927 INFO  [org.jboss.as.ejb3] (MSC service thread 1-2) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2025-03-24 08:56:52,946 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) WFLYUT0006: Undertow HTTP listener default listening on 127.0.0.1:8080
2025-03-24 08:56:52,971 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0006: Undertow HTTPS listener https listening on 127.0.0.1:8443
2025-03-24 08:56:52,999 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-1) WFLYDS0013: Started FileSystemDeploymentService for directory /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/deployments
2025-03-24 08:56:53,003 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-3) WFLYJCA0001: Bound data source [java:/BankDS]
2025-03-24 08:56:53,004 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-3) WFLYJCA0001: Bound data source [java:jboss/datasources/ExampleDS]
